^SAMPLE = GSM503659
!Sample_title = blood B20_Hpa2_Nsp
!Sample_geo_accession = GSM503659
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Nsp
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3718
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503659/suppl/GSM503659.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 262338
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780619	0.860913950849004
SNP_A-1780618	2.99374408519046
SNP_A-1780617	2.6394101631229
SNP_A-1780778	1.44657221163425
SNP_A-1780616	
SNP_A-1780613	0.71333117083691
SNP_A-1780419	2.27150642395676
SNP_A-1780612	2.86715563198333
SNP_A-1780418	2.23887941220312
SNP_A-1780611	1.48795604946557
SNP_A-1780610	1.77363167640647
SNP_A-1780415	1.74371318070303
SNP_A-1780576	1.41594378111408
SNP_A-1780413	1.1863984757044
SNP_A-1780412	1.70244925497909
SNP_A-1780574	1.13311962058127
SNP_A-1780379	1.53092548077346
SNP_A-1780572	1.61843742625563
SNP_A-1780378	0.833005327841563
SNP_A-1780377	2.33891557975025
!sample_table_end
