^SAMPLE = GSM503745
!Sample_title = blood B16_Hpa2_Sty
!Sample_geo_accession = GSM503745
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503745/suppl/GSM503745.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.20020081658692
SNP_A-1780551	1.59901311765134
SNP_A-1780357	1.02057647912099
SNP_A-1780550	1.54528218342395
SNP_A-1780352	1.8120003441015
SNP_A-1780351	1.88056539648112
SNP_A-1780350	1.58178089432572
SNP_A-1780748	4.27812643391727
SNP_A-1780747	3.60703506402013
SNP_A-1780746	1.75248427151124
SNP_A-1780745	2.75034680378811
SNP_A-1780743	2.16511326931519
SNP_A-1780549	1.73106656205581
SNP_A-1780547	3.41157263039702
SNP_A-1780541	1.31694331924555
SNP_A-1780346	1.52239988280131
SNP_A-1780345	1.83388284360499
SNP_A-1780342	1.97333277106596
SNP_A-1780341	2.12279828453596
SNP_A-1780340	2.35868551380769
!sample_table_end
