^SAMPLE = GSM503516
!Sample_title = blood B13_gDNA_Sty
!Sample_geo_accession = GSM503516
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503516/suppl/GSM503516.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.39078179170122
SNP_A-1780551	1.54218830373795
SNP_A-1780357	1.62617602163477
SNP_A-1780550	1.74867731927658
SNP_A-1780352	1.75111142631657
SNP_A-1780351	1.84406459173966
SNP_A-1780350	1.83582785748433
SNP_A-1780748	2.56808117223748
SNP_A-1780747	2.57124526993983
SNP_A-1780746	2.34669432603479
SNP_A-1780745	2.06207623257937
SNP_A-1780743	1.84607428626274
SNP_A-1780549	1.7506118341186
SNP_A-1780547	2.27969373067279
SNP_A-1780541	1.81403335726708
SNP_A-1780346	1.46871910899715
SNP_A-1780345	1.36165169392687
SNP_A-1780342	1.95872491534577
SNP_A-1780341	1.93542017870917
SNP_A-1780340	1.44526285862869
!sample_table_end
