^SAMPLE = GSM503645
!Sample_title = blood B6_Hpa2_Nsp
!Sample_geo_accession = GSM503645
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Nsp
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3718
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503645/suppl/GSM503645.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 262338
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780619	0.894838923542118
SNP_A-1780618	1.86178338974225
SNP_A-1780617	2.93172983512698
SNP_A-1780778	2.37618751942664
SNP_A-1780616	
SNP_A-1780613	0.970408014605217
SNP_A-1780419	2.35775799665761
SNP_A-1780612	2.79652729339011
SNP_A-1780418	1.88578829041302
SNP_A-1780611	1.23995712711595
SNP_A-1780610	1.96727860704835
SNP_A-1780415	1.91086494521789
SNP_A-1780576	2.12201113106841
SNP_A-1780413	1.02552490449089
SNP_A-1780412	1.66139418890411
SNP_A-1780574	1.38849522561278
SNP_A-1780379	2.15622851578818
SNP_A-1780572	1.52017635424829
SNP_A-1780378	0.707391936083137
SNP_A-1780377	3.01197089680884
!sample_table_end
