^SAMPLE = GSM503518
!Sample_title = blood B15_gDNA_Sty
!Sample_geo_accession = GSM503518
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503518/suppl/GSM503518.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.57641335522759
SNP_A-1780551	0.94122619304191
SNP_A-1780357	2.36466991572506
SNP_A-1780550	1.32262477367068
SNP_A-1780352	1.5176196918629
SNP_A-1780351	2.50726106044561
SNP_A-1780350	1.76266652697613
SNP_A-1780748	3.26770640870006
SNP_A-1780747	3.13945689297137
SNP_A-1780746	2.12385034219302
SNP_A-1780745	2.31036107706239
SNP_A-1780743	2.2438269325109
SNP_A-1780549	1.45916094041212
SNP_A-1780547	2.68533301547691
SNP_A-1780541	0.719508023923391
SNP_A-1780346	1.32169863550642
SNP_A-1780345	1.32011135144847
SNP_A-1780342	2.25107912503459
SNP_A-1780341	1.29499492821834
SNP_A-1780340	1.1408147873156
!sample_table_end
