^SAMPLE = GSM503519
!Sample_title = blood B16_gDNA_Sty
!Sample_geo_accession = GSM503519
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503519/suppl/GSM503519.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.06000954881603
SNP_A-1780551	1.9694923763792
SNP_A-1780357	1.2879076225747
SNP_A-1780550	1.26219843189745
SNP_A-1780352	1.40170458296527
SNP_A-1780351	1.93665652871287
SNP_A-1780350	1.29797750055978
SNP_A-1780748	4.72858912654695
SNP_A-1780747	3.32418910775123
SNP_A-1780746	1.59403285702446
SNP_A-1780745	2.54551077589882
SNP_A-1780743	2.24032076730983
SNP_A-1780549	1.22298554487396
SNP_A-1780547	3.21359338855562
SNP_A-1780541	1.19257828561503
SNP_A-1780346	1.57193303053101
SNP_A-1780345	1.11731996300843
SNP_A-1780342	1.78121541397934
SNP_A-1780341	2.13100683208452
SNP_A-1780340	1.79699094739541
!sample_table_end
