^SAMPLE = GSM503512
!Sample_title = blood B9_gDNA_Sty
!Sample_geo_accession = GSM503512
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503512/suppl/GSM503512.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.22009583813711
SNP_A-1780551	1.75666635271703
SNP_A-1780357	0.946182006676308
SNP_A-1780550	1.29670617296681
SNP_A-1780352	1.21571836430618
SNP_A-1780351	1.86284951622339
SNP_A-1780350	1.51856719839144
SNP_A-1780748	3.79151333175171
SNP_A-1780747	2.20931074153746
SNP_A-1780746	2.20312253509732
SNP_A-1780745	2.24252991237576
SNP_A-1780743	2.19696684378008
SNP_A-1780549	1.66859315517617
SNP_A-1780547	2.1058581996734
SNP_A-1780541	1.27250426910827
SNP_A-1780346	1.51519079384021
SNP_A-1780345	1.66873009830473
SNP_A-1780342	1.83516795852328
SNP_A-1780341	1.58266092216415
SNP_A-1780340	1.65718947676827
!sample_table_end
