^SAMPLE = GSM503744
!Sample_title = blood B15_Hpa2_Sty
!Sample_geo_accession = GSM503744
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503744/suppl/GSM503744.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.75178455451228
SNP_A-1780551	1.53631180851356
SNP_A-1780357	1.66655481447823
SNP_A-1780550	1.44979072297488
SNP_A-1780352	1.12740034700274
SNP_A-1780351	2.28965021405396
SNP_A-1780350	1.27837045521303
SNP_A-1780748	3.35591956248547
SNP_A-1780747	3.27229524278718
SNP_A-1780746	2.41509131959986
SNP_A-1780745	2.31513924958547
SNP_A-1780743	2.56851415516208
SNP_A-1780549	1.40280183618556
SNP_A-1780547	3.23971766404368
SNP_A-1780541	0.755855109190729
SNP_A-1780346	1.32212873605233
SNP_A-1780345	1.09550124913725
SNP_A-1780342	2.06760795243434
SNP_A-1780341	2.09071986320021
SNP_A-1780340	1.44208188226859
!sample_table_end
