^SAMPLE = GSM503529
!Sample_title = blood B26_gDNA_Sty
!Sample_geo_accession = GSM503529
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503529/suppl/GSM503529.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.3041402178316
SNP_A-1780551	1.75210257028843
SNP_A-1780357	1.98480680924794
SNP_A-1780550	1.38351231516263
SNP_A-1780352	1.15859630781131
SNP_A-1780351	1.85298809613101
SNP_A-1780350	1.08326891978621
SNP_A-1780748	3.12428582589326
SNP_A-1780747	3.35282016282364
SNP_A-1780746	1.68959947754901
SNP_A-1780745	1.96011874721796
SNP_A-1780743	3.02733346864704
SNP_A-1780549	1.6121071107743
SNP_A-1780547	2.33406607568155
SNP_A-1780541	1.45949365382491
SNP_A-1780346	1.26078175279154
SNP_A-1780345	1.35631065242806
SNP_A-1780342	1.98898803476467
SNP_A-1780341	2.12981166926407
SNP_A-1780340	1.49029761903066
!sample_table_end
