^SAMPLE = GSM503738
!Sample_title = blood B9_Hpa2_Sty
!Sample_geo_accession = GSM503738
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503738/suppl/GSM503738.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.47257329528037
SNP_A-1780551	1.3942801662027
SNP_A-1780357	1.45682182010959
SNP_A-1780550	1.20189060151214
SNP_A-1780352	1.19710365915698
SNP_A-1780351	2.22030916613499
SNP_A-1780350	2.04493772616811
SNP_A-1780748	2.70897248124337
SNP_A-1780747	1.89625329806266
SNP_A-1780746	2.195769491136
SNP_A-1780745	2.62989505607038
SNP_A-1780743	1.91938470090517
SNP_A-1780549	1.5602896529207
SNP_A-1780547	2.25515270523932
SNP_A-1780541	1.46994902411614
SNP_A-1780346	1.74122215916661
SNP_A-1780345	1.78501267936496
SNP_A-1780342	2.5869447098626
SNP_A-1780341	1.07448346153331
SNP_A-1780340	1.61186620443335
!sample_table_end
