^SAMPLE = GSM503651
!Sample_title = blood B12_Hpa2_Nsp
!Sample_geo_accession = GSM503651
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Nsp
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3718
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503651/suppl/GSM503651.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 262338
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780619	0.920677957817491
SNP_A-1780618	2.7864675776647
SNP_A-1780617	2.47128012930236
SNP_A-1780778	2.14307831168815
SNP_A-1780616	
SNP_A-1780613	0.670833007779923
SNP_A-1780419	2.57976418233667
SNP_A-1780612	2.51196246099077
SNP_A-1780418	2.34188741509714
SNP_A-1780611	1.53457192872069
SNP_A-1780610	1.89632504236047
SNP_A-1780415	1.64739391818353
SNP_A-1780576	1.6183887766873
SNP_A-1780413	1.01303162633838
SNP_A-1780412	1.82649459120802
SNP_A-1780574	1.54431478974298
SNP_A-1780379	1.4219886774025
SNP_A-1780572	1.87245510906681
SNP_A-1780378	1.19150085573996
SNP_A-1780377	2.50797738689921
!sample_table_end
