^SAMPLE = GSM503530
!Sample_title = blood B27_gDNA_Sty
!Sample_geo_accession = GSM503530
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503530/suppl/GSM503530.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.17904328529433
SNP_A-1780551	1.15861740311995
SNP_A-1780357	1.38062450173822
SNP_A-1780550	1.25748041020431
SNP_A-1780352	1.48583120092986
SNP_A-1780351	1.92376349210022
SNP_A-1780350	1.24029529104452
SNP_A-1780748	3.10150883419378
SNP_A-1780747	2.46287977858364
SNP_A-1780746	1.50462901472256
SNP_A-1780745	2.65255803805233
SNP_A-1780743	2.09442231558312
SNP_A-1780549	1.08320148042027
SNP_A-1780547	2.75455472601342
SNP_A-1780541	1.24997193582495
SNP_A-1780346	1.64797713954395
SNP_A-1780345	1.30264342329953
SNP_A-1780342	2.12520396716653
SNP_A-1780341	1.4622575079657
SNP_A-1780340	0.966159114488106
!sample_table_end
