^SAMPLE = GSM503507
!Sample_title = blood B4_gDNA_Sty
!Sample_geo_accession = GSM503507
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503507/suppl/GSM503507.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.90859792824092
SNP_A-1780551	1.62165097707949
SNP_A-1780357	1.42963302758784
SNP_A-1780550	1.59329307046299
SNP_A-1780352	1.80737395070254
SNP_A-1780351	2.39184302488735
SNP_A-1780350	1.54345138485696
SNP_A-1780748	4.24282783707041
SNP_A-1780747	2.66892847933106
SNP_A-1780746	2.33060639094932
SNP_A-1780745	1.81429163425446
SNP_A-1780743	1.96598562272714
SNP_A-1780549	1.52815586101816
SNP_A-1780547	2.36814593757957
SNP_A-1780541	0.867493674773456
SNP_A-1780346	1.49015792690769
SNP_A-1780345	1.57344204380953
SNP_A-1780342	1.9132996777381
SNP_A-1780341	1.87744496136691
SNP_A-1780340	1.33983505255104
!sample_table_end
