^SAMPLE = GSM503508
!Sample_title = blood B5_gDNA_Sty
!Sample_geo_accession = GSM503508
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503508/suppl/GSM503508.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.11863892886744
SNP_A-1780551	1.21048077972814
SNP_A-1780357	1.36213478000368
SNP_A-1780550	1.43327308153337
SNP_A-1780352	1.53441533199555
SNP_A-1780351	2.16897036358465
SNP_A-1780350	1.65149679986551
SNP_A-1780748	3.24333744204831
SNP_A-1780747	3.23357847105493
SNP_A-1780746	1.77621074463729
SNP_A-1780745	2.37130416064161
SNP_A-1780743	3.12911205695894
SNP_A-1780549	1.5584979438944
SNP_A-1780547	2.95236433969922
SNP_A-1780541	1.40149110213908
SNP_A-1780346	1.5083287157202
SNP_A-1780345	2.09247770743641
SNP_A-1780342	2.30797574129683
SNP_A-1780341	1.46896604213724
SNP_A-1780340	1.6138884578366
!sample_table_end
