^SAMPLE = GSM503523
!Sample_title = blood B20_gDNA_Sty
!Sample_geo_accession = GSM503523
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503523/suppl/GSM503523.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.58288677222507
SNP_A-1780551	1.11884515136961
SNP_A-1780357	1.05585970298464
SNP_A-1780550	1.36744628843975
SNP_A-1780352	1.21868230610586
SNP_A-1780351	2.44102026147623
SNP_A-1780350	1.54552318801082
SNP_A-1780748	1.96954809089572
SNP_A-1780747	2.87375161670368
SNP_A-1780746	1.87447797651623
SNP_A-1780745	2.84407189059887
SNP_A-1780743	2.31107113661688
SNP_A-1780549	1.79138350184729
SNP_A-1780547	2.93899988295979
SNP_A-1780541	0.830334259614832
SNP_A-1780346	1.55335621275468
SNP_A-1780345	1.52970563723399
SNP_A-1780342	2.42383600105047
SNP_A-1780341	1.89134533136834
SNP_A-1780340	2.12889068915871
!sample_table_end
