^SAMPLE = GSM503758
!Sample_title = blood B29_Hpa2_Sty
!Sample_geo_accession = GSM503758
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503758/suppl/GSM503758.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.79342508905093
SNP_A-1780551	1.11989820407119
SNP_A-1780357	1.06971217313218
SNP_A-1780550	1.53073758945185
SNP_A-1780352	1.54622228563412
SNP_A-1780351	1.84354627963029
SNP_A-1780350	1.29939758920076
SNP_A-1780748	2.76326265186328
SNP_A-1780747	2.98841666861221
SNP_A-1780746	1.99830794968687
SNP_A-1780745	2.46570368113181
SNP_A-1780743	2.49428984935639
SNP_A-1780549	2.08526741460177
SNP_A-1780547	2.15577620931964
SNP_A-1780541	1.27269128478701
SNP_A-1780346	1.1736905617212
SNP_A-1780345	2.51619801091893
SNP_A-1780342	2.11375005923674
SNP_A-1780341	2.56623594377631
SNP_A-1780340	2.22208918376037
!sample_table_end
