^SAMPLE = GSM503511
!Sample_title = blood B8_gDNA_Sty
!Sample_geo_accession = GSM503511
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503511/suppl/GSM503511.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.05625788731578
SNP_A-1780551	1.1495822466435
SNP_A-1780357	1.22874399775287
SNP_A-1780550	1.33662417250752
SNP_A-1780352	1.22152726985496
SNP_A-1780351	2.03491219942398
SNP_A-1780350	1.54661267283688
SNP_A-1780748	4.07593759808554
SNP_A-1780747	2.32693930126684
SNP_A-1780746	2.05063090450089
SNP_A-1780745	2.45558205991057
SNP_A-1780743	2.20306513213026
SNP_A-1780549	1.39577485336962
SNP_A-1780547	2.04446649218735
SNP_A-1780541	1.26361388211544
SNP_A-1780346	1.18697102081971
SNP_A-1780345	1.9630552606465
SNP_A-1780342	1.96611085065114
SNP_A-1780341	2.15051365895761
SNP_A-1780340	1.72975381262783
!sample_table_end
