^SAMPLE = GSM503533
!Sample_title = blood B30_gDNA_Sty
!Sample_geo_accession = GSM503533
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503533/suppl/GSM503533.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.9331188454295
SNP_A-1780551	1.21904656745947
SNP_A-1780357	1.90203161973009
SNP_A-1780550	1.43735496720622
SNP_A-1780352	1.93374951034582
SNP_A-1780351	1.9008017679541
SNP_A-1780350	1.28301034558672
SNP_A-1780748	2.96322637217421
SNP_A-1780747	2.1271023400008
SNP_A-1780746	2.26632530792817
SNP_A-1780745	1.71451370331461
SNP_A-1780743	2.51651233497385
SNP_A-1780549	1.4108408080649
SNP_A-1780547	3.02675908278879
SNP_A-1780541	1.59279109567561
SNP_A-1780346	1.38110366603101
SNP_A-1780345	1.4578501946033
SNP_A-1780342	1.85932491956709
SNP_A-1780341	1.75547760441968
SNP_A-1780340	0.752634424920554
!sample_table_end
