^SAMPLE = GSM503751
!Sample_title = blood B22_Hpa2_Sty
!Sample_geo_accession = GSM503751
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503751/suppl/GSM503751.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.35148019562488
SNP_A-1780551	1.73061368377142
SNP_A-1780357	0.9703621436204
SNP_A-1780550	1.25241167890246
SNP_A-1780352	0.758673744443576
SNP_A-1780351	2.03495874450565
SNP_A-1780350	0.666647980955197
SNP_A-1780748	3.22399047851414
SNP_A-1780747	2.80209263315276
SNP_A-1780746	1.64748542282523
SNP_A-1780745	2.30788118074996
SNP_A-1780743	3.24381044060992
SNP_A-1780549	1.34226560823079
SNP_A-1780547	2.5736814323016
SNP_A-1780541	1.05819435513784
SNP_A-1780346	1.34926162341164
SNP_A-1780345	2.44232370205179
SNP_A-1780342	1.75048147069664
SNP_A-1780341	2.17792124309765
SNP_A-1780340	2.28714151093537
!sample_table_end
