^SAMPLE = GSM503656
!Sample_title = blood B17_Hpa2_Nsp
!Sample_geo_accession = GSM503656
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Nsp
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3718
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503656/suppl/GSM503656.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 262338
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780619	0.69161219775671
SNP_A-1780618	2.73781122762103
SNP_A-1780617	2.44781203571269
SNP_A-1780778	2.11778784136124
SNP_A-1780616	
SNP_A-1780613	0.518078621866944
SNP_A-1780419	2.25541185536134
SNP_A-1780612	1.95647949510381
SNP_A-1780418	1.97835909351984
SNP_A-1780611	1.60958093989014
SNP_A-1780610	1.60547854174829
SNP_A-1780415	2.43450073785752
SNP_A-1780576	1.51056034437572
SNP_A-1780413	1.02942040788259
SNP_A-1780412	1.90330856346984
SNP_A-1780574	1.23209963091743
SNP_A-1780379	2.30765947829161
SNP_A-1780572	1.58893399602144
SNP_A-1780378	0.796174749301945
SNP_A-1780377	2.2131851325767
!sample_table_end
