^SAMPLE = GSM503757
!Sample_title = blood B28_Hpa2_Sty
!Sample_geo_accession = GSM503757
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_characteristics_ch1 = digestion enzyme: Hpa II
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503757/suppl/GSM503757.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	1.95527373516802
SNP_A-1780551	1.06505370815139
SNP_A-1780357	0.98705827265766
SNP_A-1780550	1.19001651515162
SNP_A-1780352	1.16721823521438
SNP_A-1780351	2.42668739248315
SNP_A-1780350	1.75474983574958
SNP_A-1780748	2.38296377234936
SNP_A-1780747	1.94072919770849
SNP_A-1780746	1.65985178568788
SNP_A-1780745	2.96872358263704
SNP_A-1780743	1.67417650240286
SNP_A-1780549	1.7772825581906
SNP_A-1780547	2.23501784864241
SNP_A-1780541	1.56072251817522
SNP_A-1780346	1.47232851474223
SNP_A-1780345	1.81072298110287
SNP_A-1780342	2.54146765859753
SNP_A-1780341	1.52297494605232
SNP_A-1780340	1.61432730523118
!sample_table_end
