^SAMPLE = GSM503506
!Sample_title = blood B3_gDNA_Sty
!Sample_geo_accession = GSM503506
!Sample_status = Public on Jul 06 2010
!Sample_submission_date = Feb 01 2010
!Sample_last_update_date = Jul 06 2010
!Sample_type = genomic
!Sample_channel_count = 1
!Sample_source_name_ch1 = venous blood
!Sample_organism_ch1 = Homo sapiens
!Sample_taxid_ch1 = 9606
!Sample_characteristics_ch1 = tissue: blood
!Sample_molecule_ch1 = genomic DNA
!Sample_extract_protocol_ch1 = Germline DNA was extracted and purified using standard methods and microdisected DNA was followed the ptotocol from Puregene DNA purification Tissue Kit (Gentra System Inc).
!Sample_label_ch1 = Biotin
!Sample_label_protocol_ch1 = As per manufacturer (Affymetrix).
!Sample_hyb_protocol = DNA was restric digested, PCR amplified, fragmented, labeled and hybridized to each array according to the manufacturer's instructions.
!Sample_scan_protocol = The array were then washed using Affymetrix fluidics stations, and scanned usingthe Affymetrix GeneChip Scanner 3000.
!Sample_description = Hybridized to 250K_Sty
!Sample_data_processing = The probe level measurements (PM and MM) were generated using Affymetrix Gtype software. Microarray data were normalized using a modified RMA method.
!Sample_platform_id = GPL3720
!Sample_contact_name = Howard,,Yang
!Sample_contact_email = yanghow@mail.nih.gov
!Sample_contact_phone = 2402765257
!Sample_contact_institute = NCI
!Sample_contact_address = 9609 Medical Center Dr.
!Sample_contact_city = Rockville
!Sample_contact_state = MD
!Sample_contact_zip/postal_code = 20850
!Sample_contact_country = USA
!Sample_supplementary_file = ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM503nnn/GSM503506/suppl/GSM503506.CEL.gz
!Sample_series_id = GSE20123
!Sample_data_row_count = 238378
#ID_REF = 
#VALUE = RMA (Affy Gtype) normalized signal intensity
!sample_table_begin
ID_REF	VALUE
SNP_A-1780358	2.04763623703559
SNP_A-1780551	1.20307416131012
SNP_A-1780357	1.63985601885074
SNP_A-1780550	1.44177956901416
SNP_A-1780352	1.01903919510272
SNP_A-1780351	2.19880980962245
SNP_A-1780350	1.22446813307076
SNP_A-1780748	3.62605649992587
SNP_A-1780747	3.25523364481248
SNP_A-1780746	1.99644732467359
SNP_A-1780745	2.54917316077037
SNP_A-1780743	2.30072092836799
SNP_A-1780549	1.59560485577153
SNP_A-1780547	2.43025777730286
SNP_A-1780541	1.45374011911725
SNP_A-1780346	1.57935655424913
SNP_A-1780345	1.84192579941437
SNP_A-1780342	2.50182674813346
SNP_A-1780341	1.47769553656956
SNP_A-1780340	1.27564031944217
!sample_table_end
